nom,prix,website,source,date_scraped,category,promotion
"iPad 10.2"" 256GB, 9th Generation with Wi-Fi + Cellular",579.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Air 10.9"" 256GB with Wi-Fi + Cellular w/M1 Chip",869.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad 10.2"" 64GB, 9th Generation with Wi-Fi + Cellular",449.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad mini, 6th Gen Latest Model 256GB with Wi-Fi + Cellular",659.91,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad mini, 6th Gen 64GB with Wi-Fi + Cellular",519.91,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Air 10.9"" 64GB with Wi-Fi + Cellular w/M1 Chip",719.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad mini 7th Gen Wi-Fi and Capacity,489.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad Mini 7th Gen 128GB Wi-Fi Space Gray & AirTag Bundle,486.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Pro 11"" 512GB WiFi Silver & 4-Pack Airtag Bundle",1208.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Pro 11"" 128GB, Model with Wi-Fi",749.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Pro 11"" 256GB, Model with Wi-Fi",849.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Pro 11"" 512GB WiFi Black & 4-Pack Airtag Bundle",1208.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad 10.2"" 256GB, 9th Generation with Wi-Fi",379.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad 10.9"", 10th Generation 2022 Latest Model with Wi-Fi + Cellular and Size",489.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad Pro 12.9"" with Wi-Fi + Cellular and Capacity",1249.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad mini, 6th Gen 64GB with Wi-Fi",379.91,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad Air 13-inch Cellular with M2 (Latest Model 2024 Choose Color and Size),899.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad mini, 6th Gen 256GB with Wi-Fi",519.91,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad Pro 11-inch Cellular with M4 and Nano Glass (Latest Model 2024 Choose Color and Size),2149.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad Pro 11-inch Cellular with M4 (Latest Model 2024 Choose Color and Size),1129.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
iPad Pro 13-inch Cellular with M4 (Latest Model 2024 Choose Color and Size),1399.0,samsclub.com,https://www.samsclub.com/b/apple-ipad/11260108,2024-12-29 19:15:21,,
"iPad 10.9-inch, 64GB Wi-Fi (10th Generation)",339.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad 10.2-inch, 256GB, Wi-Fi (9th Generation)",449.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad 10.9-inch, 256GB Wi-Fi (10th Generation)",489.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 11-inch, 128GB Wi-Fi (M2 chip) Built For Intelligence",569.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 11-inch, 256GB Wi-Fi (M2 chip) Built For Intelligence",669.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 13-inch, 256GB Wi-Fi (M4 chip) Built For Intelligence",1149.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch, 128GB Wi-Fi, (M2 chip) Built For Intelligence",769.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch, 256GB Wi-Fi, (M2 chip) Built For Intelligence",869.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 11-inch, 256GB Wi-Fi (M4 chip) Built For Intelligence",899.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 12.9-inch, Wi-Fi (6th Generation) Built For Intelligence",799.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad mini, 128GB, Wi-Fi (A17 Pro Chip)",489.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch, 512GB Wi-Fi + Cellular, (M2 chip) Built For Intelligence",999.97,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 13-inch, 1TB Wi-Fi (M4 chip) Built For Intelligence",1749.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 13-inch, 512GB Wi-Fi (M4 chip) Built For Intelligence",1349.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 11-inch, 512GB Wi-Fi (M4 chip) Built For Intelligence",1099.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch, 256GB Wi-Fi + Cellular, (M2 chip) Built For Intelligence",899.97,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 10.9-inch, 64GB, Wi-Fi + Cellular (5th Generation) Built For Intelligence",499.97,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 11-inch, 512GB Wi-Fi (M2 chip) Built For Intelligence",869.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch,512GB Wi-Fi, (M2 chip) Built For Intelligence",1069.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 11-inch, 1TB Wi-Fi (M4 chip) Built For Intelligence",1499.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad mini, 256GB, Wi-Fi (A17 Pro Chip)",589.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 13-inch, 2TB Wi-Fi (M4 chip) Built For Intelligence",2149.99,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 13-inch, 128GB Wi-Fi + Cellular, (M2 chip) Built For Intelligence",799.97,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Air 11-inch, 512GB Wi-Fi + Cellular (M2 chip) Built For Intelligence",899.97,costco.com,https://www.costco.com/ipad.html,2024-12-29 20:53:00,,
"iPad Pro 11-inch, 2TB Wi-Fi (M4 chip) Built For Intelligence",1899.99,costco.com,https://www.costco.com/ipad.html?pageSize=24&currentPage=2,2024-12-29 20:53:03,,
"iPad mini, 512GB, Wi-Fi (A17 Pro Chip)",789.99,costco.com,https://www.costco.com/ipad.html?pageSize=24&currentPage=2,2024-12-29 20:53:03,,
"Ipad 10.2 Inch Screen, 9th Gen, Silver, 64GB, Wi-Fi Only, Bundle. Bundle includes Beats or JBL headset, Case, Screen Protector, Stylus Pen and Charging Accessories",269.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad (8th Generation) MYL92LL/A 32GB Flash Storage 10.2"" 2160 x 1620 Tablet PC (Wi-Fi Only) Space Gray",249.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 8th Generation Tablet, 32GB of Storage, 10.2-inch screen, Space Gray, Wi-Fi only (8th Gen, 2020, MYL92LL/A). Includes Charging Accessories.",259.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 6 128GB Space Gray (6th Gen, 2018, MR7C2LL/A) Cellular and Wi-Fi.  Includes Charging Accessories. Updates to latest iOS",219.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 10.2 Inch Screen, 9th Gen, Space Gray, 64GB, Wi-Fi Only",269.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 7 (2019) 32GB 10.2"" Display Wi-Fi Only Space Gray",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"2022 10.9-inch iPad (Wi-Fi, 256GB) - Pink (10th Generation)",554.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 12.9"" (5th Gen) A2378 (WiFi) 128GB Space Gray (Grade A+)",614.24,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad 9th Gen A2602 (WiFi) 64GB Space Gray (Grade A),209.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad 9th Gen A2602 (WiFi) 256GB Silver (Grade A+),360.74,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad Mini 5 A2126 (WiFi + Cellular Unlocked) 64GB Space Gray (Grade B),199.87,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 7 (7th Gen) 32GB - Wi-Fi - 10.2"" - 2019 Space Gray",129.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad Pro 10.5 A1701 (WiFi) 64GB Silver (Grade A+),165.74,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 7th Generation 10.2"" 32GB Space Gray (WiFi) Grade A",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 7th Generation 10.2"" 32GB Space Gray (WiFi) Grade C A2197 MW742LL/A 2019",129.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 5 (5th Gen) 512GB - Wi-Fi - 12.9"" - Space Gray - (2021)",849.97,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad (10th Gen) Wi-Fi - Blue,359.0,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Mini (A17 Pro): Intelligence, 8.3-inch Liquid Retina Display, 256GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life - Space Gray",709.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"12.9-inch iPad Pro (WiFi + Cellular, 2TB) - Space Gray (Renewed)",824.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad Pro 9.7 (1st Gen) A1673 (WiFi) 128GB Space Gray (Grade A+),129.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 5 (5th Gen) 256GB - Wi-Fi - 12.9"" - Space Gray - (2021)",749.97,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
iPad 5th Gen A1823 (WiFi + Cellular Unlocked) 128GB Space Gray,142.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 5 (5th Gen) 256GB - Wi-Fi - 12.9"" - Silver - (2021)",679.97,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro (1st Gen) 64GB - Wi-Fi - 11"" - Space Gray - (2018)",339.97,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 11-Inch (M4): Ultra Retina XDR Display - Nano-Texture Glass, 2TB, Landscape 12MP Front Camera/12MP Back Camera, LiDAR Scanner, Wi-Fi 6E, Face ID, All-Day Battery Life - Silver",2189.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Air 11-inch (M2): Liquid Retina Display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Purple",664.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Mini (A17 Pro): Intelligence, 8.3-inch Liquid Retina Display, 128GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life - Starlight",504.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Air 4 (4th Gen) 64GB - Wi-Fi - 10.9"" - Sky Blue - (2020)",314.97,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 12.9"" (5th Gen) A2379 (WiFi + Cellular Unlocked) 512GB Space Gray (Grade A+)",799.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"2022 10.9-inch iPad (Wi-Fi, 256GB) - Silver (10th Generation)",554.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Air 11-inch (M2): Liquid Retina display, 512GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life  Space Gray",974.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Air 13-inch (M2): Liquid Retina Display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Purple",869.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Pro 11-Inch (M4): Ultra Retina XDR Display, 256GB, Landscape 12MP Front Camera/12MP Back Camera, LiDAR Scanner, Wi-Fi 6E, Face ID, All-Day Battery Life - Silver",1069.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Mini (Wi-Fi, 64GB) - Starlight",441.74,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad Air 11-inch (M2): Liquid Retina Display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Blue",689.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"iPad 7th Gen A2200 (WiFi + Cellular Unlocked) 32GB Space Gray Bundle w/ Case, Box, Bluetooth Headset, Tempered Glass, Stylus, Charger",145.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=1,2024-12-29 20:53:07,,
"12.9-inch iPad Pro (WiFi + Cellular, 256GB) - Space Gray (Renewed)",669.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air (3rd Generation) 256GB, Wi-Fi + 4G, 10.5in - Space Gray MV1D2LL/A A2153",209.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air 11-inch (M2): Liquid Retina Display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Starlight",689.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Mini (A17 Pro): Intelligence, 8.3-inch Liquid Retina Display, 256GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life - Purple",709.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 10.2"" 7th Generation 32GB Space Gray (WiFi) A2197 MW742LL/A",129.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad 7th Gen A2200 (WiFi   Cellular Unlocked) 32GB Space Gray,149.17,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"12.9-inch iPad Pro (WiFi + Cellular, 1TB) - Space Gray (Renewed)",744.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"12.9-inch iPad Pro (WiFi + Cellular, 512GB) - Space Gray (Renewed)",709.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Mini (A17 Pro): Intelligence, 8.3-inch Liquid Retina Display, 256GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life - Blue",709.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 9.7"" (1st Gen) A1673 (WiFi + Cellular Unlocked) 32GB Rose Gold (Grade A+)",136.49,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Mini (A17 Pro): Intelligence, 8.3-inch Liquid Retina Display, 256GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life - Starlight",709.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 5 (5th Gen) 128GB - Wi-Fi - 9.7"" - Space Gray - (2017)",116.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad 8th Gen A2428 (WiFi + Cellular Unlocked) 32GB Space Gray (Grade A+),184.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 7 (7th Gen) 32GB - Wi-Fi + Cellular Unlocked - 10.2"" - Space Gray - (2019)",149.17,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 9.7"" (1st Gen) A1673 (WiFi + Cellular Unlocked) 32GB Rose Gold (Grade B)",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 6th Gen MR7J2LL/A 9.7"" Tablet 128GB WiFi, Space Gray",214.49,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad Air 3 A2153 (WiFi + Cellular Unlocked) 64GB Space Gray (Grade A),169.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 9.7"" (1st Gen) A1673 (WiFi + Cellular Unlocked) 32GB Space Gray (Grade A)",126.74,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad Mini 5-64GB - WiFi - Space Gray,260.89,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 9.7"" (1st Gen) A1673 (WiFi + Cellular Unlocked) 128GB Space Gray",141.37,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad Pro 9.7 (1st Gen) A1673 (WiFi) 128GB Rose Gold (Grade A+),146.24,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air 11-inch (M2): Liquid Retina Display, 256GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Space Gray",759.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air 11-inch (M2): Liquid Retina display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E + 5G Cellular with eSIM, Touch ID, All-Day Battery Life - Space Gray",739.0,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 11"" (2018) A1980 (WiFi) 64GB Space Gray (Grade A+)",329.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad 8th Gen A2428 (WiFi + Cellular Unlocked) 32GB Space Gray (Grade A+),214.49,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad 7th Gen A2200 (WiFi + Cellular Unlocked) 128GB Space Gray (Grade A+),190.12,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
APPLE iPad mini Wi-Fi 64GB - Space Gray,361.96,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Pro 10.5"" A1709 (WiFi   Cellular Unlocked) 256GB Space Gray",239.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 7 (7th Gen) 32GB - Wi-Fi - 10.2"" - Space Gray - (2019)",129.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 10.2"" (Late 2019) 32GB, WiFi Only - Space Gray",168.79,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad Air 3 A2153 (WiFi + Cellular Unlocked) 256GB Space Gray (Grade A+),243.74,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
iPad Mini 2nd Gen 16GB Space Gray ME276LL/A (Wi-Fi) Max iOS 12.5.5 Grade A,82.87,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 7th Gen A2197 (WiFi) 32GB Space Gray Bundle w/ Case, Box, Bluetooth Earbuds, Tempered Glass, Stylus, Stand, Charger",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air 11-inch (M2): Liquid Retina Display, 256GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life - Starlight",759.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 7th Gen A2200 (WiFi + Cellular Unlocked) 32GB Space Gray Bundle w/ Case, Tempered Glass, Stylus, Charger",145.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad 7th Gen A2200 (WiFi + Cellular Unlocked) 32GB Space Gray Bundle w/ Case, Box, Bluetooth Earbuds, Tempered Glass, Stylus, Stand, Charger",145.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=2,2024-12-29 20:53:11,,
"iPad Air 11-inch (M2): Liquid Retina display, 128GB, Landscape 12MP Front Camera/12MP Back Camera, Wi-Fi 6E + 5G Cellular with eSIM, Touch ID, All-Day Battery Life - Purple",814.95,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad Air 3 A2153 (WiFi + Cellular Unlocked) 256GB Silver (Grade A+),229.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
"iPad (7th Generation) MW742LL/A 32GB Flash Storage 10.2"" 2160 x 1620 Tablet PC (Wi-Fi Only) Space Gray",141.37,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
"iPad Pro 11"" (2020) A2068 (WiFi + Cellular Unlocked) 256GB Space Gray (Grade A+)",511.87,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
"iPad 7th Gen A2197 (WiFi) 32GB Space Gray Bundle w/ Case, Bluetooth Earbuds, Tempered Glass, Stylus, Charger",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad Pro 11 2020 A2068 WiFi + Unlocked 256GB Space Gray (Very Good),497.24,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad Pro 11 (2021) A2377 (WiFi) 128GB Space Gray (Grade A),545.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
"iPad 7th Generation 10.2"" 32GB Space Gray MW742LL/A (Wi-Fi) iPadOS Grade A",139.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
"Grade A Mint iPad 2 2nd Generation 16GB Wi-Fi 9.7"" Multitouch Black A1395",58.49,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad 5th Gen A1822 (WiFi) 128GB Space Gray (Grade A),116.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad 10th Gen A2757 (WiFi + Cellular Unlocked) 64GB Silver (Grade A+),349.99,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad 7th Gen 32GB Space Gray Wi-Fi 3F835LL/A (Latest Model),141.37,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
iPad Mini 5 A2126 (WiFi + Cellular Unlocked) 64GB Space Gray (Grade A),209.62,newegg.com,https://www.newegg.com/p/pl?N=100171661%2050001759&Submit=ENE&page=3,2024-12-29 20:53:16,,
